frame,bowling_arm_elbow_angle,bowling_arm_shoulder_angle,front_leg_brace_angle,bowling_arm_wrist_x,bowling_arm_wrist_y,bowling_arm_wrist_z
531,146.70609552168256,22.25562750998514,142.50351733921937,-0.01488315686583519,-0.053539130836725235,0.19038432836532593
532,136.7286738585318,25.86863826080091,136.6653375828738,-0.04389338940382004,-0.11684457212686539,0.2043265402317047
533,144.9550135287922,23.383883598184656,133.21044161142495,-0.02923949621617794,-0.06349000334739685,0.1843356192111969
534,147.27484385675027,31.05231905636168,135.49622460246803,-0.028611835092306137,-0.1295289844274521,0.24704912304878235
535,127.46435331205852,38.35495053238782,137.18392815777682,-0.11452295631170273,-0.23333042860031128,0.2805078625679016
536,118.69034298835787,35.57255664107419,133.78707145140189,-0.11142750829458237,-0.19724272191524506,0.2628587484359741
537,79.77763877007114,53.179302197247544,134.99264291244447,-0.26818570494651794,-0.4514727294445038,0.2649437487125397
538,107.95209263282912,41.10844070874074,133.77691424353208,-0.15174826979637146,-0.24586482346057892,0.29620999097824097
539,88.60747169310567,56.940916526140875,129.8825512535206,-0.3007774353027344,-0.46645042300224304,0.25596824288368225
540,89.93958524217928,55.29800734133143,131.24394974102287,-0.2694636285305023,-0.44598904252052307,0.30135682225227356
541,90.57703036594023,55.54000372809035,131.75877195165836,-0.2958834171295166,-0.4647393226623535,0.24931544065475464
542,94.61550363154414,58.688047389267695,132.52127545130494,-0.29162442684173584,-0.4683098793029785,0.2693948447704315
543,93.81071015652486,57.151513219854564,133.53012222155297,-0.2732203006744385,-0.45491746068000793,0.3146132528781891
544,100.33863717767954,60.620468840923735,133.6071742361635,-0.269710898399353,-0.47261565923690796,0.3474540114402771
545,88.09778641514262,49.895926481714994,138.18602805533246,-0.28507599234580994,-0.4251927137374878,0.24545732140541077
546,101.36428404080998,49.568991924789984,138.3318837647987,-0.25606095790863037,-0.36898574233055115,0.319808691740036
547,99.24975533053369,47.67445198814019,138.36398680364843,-0.24192675948143005,-0.3565458357334137,0.31090259552001953
548,101.08210648485415,48.52239617815734,140.92974632125424,-0.311792254447937,-0.37725889682769775,0.24070046842098236
549,86.13937296472093,42.15259551016918,138.23892411634964,-0.31587475538253784,-0.38660329580307007,0.1545775979757309
550,98.44544797155203,34.662961752294386,136.68677018763543,-0.3364158868789673,-0.34593722224235535,-0.004451957531273365
551,98.02004524725433,35.347324189001284,140.3138868718305,-0.33106499910354614,-0.3378802239894867,0.040674734860658646
552,97.57264092040418,35.87175412369588,138.94915485045598,-0.33418744802474976,-0.3314511775970459,0.08837718516588211
553,100.96216511318674,32.30154933003825,139.80522457933597,-0.3377736508846283,-0.3160439133644104,0.012880496680736542
554,100.80630629627295,32.75617053369514,139.8651662173157,-0.3322378098964691,-0.30675530433654785,0.04662465676665306
555,98.71973563545367,29.52044465046021,143.9067575670744,-0.3349137604236603,-0.282262921333313,0.013200389221310616
556,106.02344698071218,37.2550806856029,139.93579811095222,-0.33804500102996826,-0.2853562533855438,0.1173948347568512
557,99.05693625997891,39.408473070551864,142.9370087106989,-0.3216035068035126,-0.30238887667655945,0.17537152767181396
558,105.53135448244778,41.163278177358144,142.72446247869044,-0.3386935293674469,-0.2868983745574951,0.19152960181236267
559,109.55952413568102,42.916965700132465,139.66381846038408,-0.33570289611816406,-0.2754501700401306,0.22915147244930267
560,111.08676888209021,43.15813645670967,140.4947070472005,-0.309697687625885,-0.2678029537200928,0.2589292824268341
561,110.8293487619652,39.12100686550014,139.1746212209939,-0.3244689404964447,-0.23277585208415985,0.2082490622997284
562,113.24618005450124,41.89666287902494,135.96173781135127,-0.3253195881843567,-0.22870853543281555,0.24527683854103088
563,114.48250321825046,42.67118787245292,136.019656355947,-0.32240888476371765,-0.21876874566078186,0.25659698247909546
564,112.18949412336138,39.11025739229459,141.0464871336369,-0.309292733669281,-0.2043066769838333,0.22403974831104279
565,112.23633760064341,36.86105643062785,137.4316724963434,-0.29392683506011963,-0.21010683476924896,0.2121521532535553
566,114.81749391953825,38.753859807982344,138.81181254671418,-0.30302467942237854,-0.21488799154758453,0.2303120642900467
567,115.32371665518204,35.60216300791425,139.13190944178254,-0.2998983561992645,-0.20137296617031097,0.2048308402299881
568,119.500102076385,33.44454218099369,136.90411252168406,-0.30526769161224365,-0.18238969147205353,0.1877543330192566
569,121.18677467366072,31.824306236144515,133.37904610551573,-0.31164082884788513,-0.1673257052898407,0.17222772538661957
570,121.28390401289835,32.21344319360693,133.79343023696333,-0.32203105092048645,-0.1617203652858734,0.1714131236076355
571,121.93426444547858,27.72049011231774,128.48823000446927,-0.29062288999557495,-0.15064790844917297,0.15669773519039154
572,120.47329989378174,26.86091675015765,136.8665119291803,-0.292275071144104,-0.14790475368499756,0.13785946369171143
573,122.32900751728866,30.632388809973946,129.9166357047281,-0.29080522060394287,-0.1558116376399994,0.184163436293602
574,120.49112129910381,27.526318512676095,139.72548020833347,-0.2954878807067871,-0.14045672118663788,0.13461849093437195
575,126.93105723933371,32.269070989288785,125.72711363175574,-0.30545660853385925,-0.14632548391819,0.19731448590755463
576,122.50059541631552,26.90211818702205,140.24157279838343,-0.3019344210624695,-0.12986643612384796,0.12251294404268265
577,121.03201511797364,26.304765132459323,140.2638601954011,-0.284107506275177,-0.14546120166778564,0.11753149330615997
578,130.3362325497346,25.9393578964961,131.24856100511124,-0.28776082396507263,-0.11372198909521103,0.1251213550567627
579,123.51251872965085,20.823909957653616,145.3199953557413,-0.28921881318092346,-0.11273059248924255,0.06607658416032791
580,124.41218384537821,19.698787447252567,147.18375486645527,-0.2820368707180023,-0.10615125298500061,0.0566282719373703
581,124.88161752410994,22.155787938140826,145.6797407932205,-0.28889456391334534,-0.09976924955844879,0.07906268537044525
582,125.0079327657463,20.56849005020918,146.11535904553133,-0.2893489599227905,-0.08901377767324448,0.07240498065948486
583,125.38526888673773,18.185514405745888,146.65208415786142,-0.2793554663658142,-0.08096223324537277,0.06624963879585266
584,126.52854867807261,14.895034625743724,151.04722639365025,-0.2669319808483124,-0.0760560855269432,0.04678076505661011
585,128.6067519715127,15.413036355035901,151.43812521311762,-0.2602018415927887,-0.08217672258615494,0.05126005783677101
586,129.08429144246935,14.012514377417023,151.9885214832357,-0.263512521982193,-0.05901329219341278,0.04632379859685898
587,127.86511587329241,12.37481629506662,152.7629285164551,-0.24842752516269684,-0.05790497362613678,0.03818706050515175
588,131.05450895502833,13.499819346746726,154.8061564280551,-0.2517213225364685,-0.05001028627157211,0.049458593130111694
589,131.66489765116054,13.651456513906146,156.13640996935638,-0.25061947107315063,-0.049826234579086304,0.05593050643801689
590,129.5655835019027,13.881005493242842,157.58989762466254,-0.24097007513046265,-0.05199581757187843,0.056118495762348175
591,131.52449282618582,15.78272165026526,155.3604660910379,-0.2507246136665344,-0.049181584268808365,0.0635000467300415
592,129.77082526791443,15.745093407181145,157.21205467462224,-0.23479950428009033,-0.051181696355342865,0.06343785673379898
593,131.02487196424798,13.963321957099225,156.24508503056757,-0.2351338416337967,-0.06296141445636749,0.04232256859540939
594,130.18088786628465,14.085496005285641,156.52205810054465,-0.24055412411689758,-0.06294822692871094,0.038651593029499054
595,130.72873113453767,15.09684482714459,159.13619217874776,-0.2272709310054779,-0.052763815969228745,0.04991026595234871
596,130.1943859629569,16.02420257327655,157.08484434384593,-0.23320838809013367,-0.059365857392549515,0.04978972673416138
597,130.62775092218692,17.40291020197219,156.91684068808834,-0.22793689370155334,-0.05009760335087776,0.06417891383171082
